timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2025-09-18 13:10:00+00:00,2025-09-18 13:15:00+00:00,117386.85,117301.09,True,True,True,True
2025-09-18 13:15:00+00:00,2025-09-18 13:20:00+00:00,117410.23,117386.86,True,True,True,True
2025-09-18 13:25:00+00:00,2025-09-18 13:30:00+00:00,117445.35,117435.49,True,True,True,True
2025-09-18 13:30:00+00:00,2025-09-18 13:35:00+00:00,117531.0,117466.66,True,True,True,True
2025-09-18 13:35:00+00:00,2025-09-18 13:40:00+00:00,117558.99,117531.0,True,True,True,True
2025-09-18 14:15:00+00:00,2025-09-18 14:20:00+00:00,117719.11,117655.55,True,True,True,True
2025-09-20 00:50:00+00:00,2025-09-20 00:55:00+00:00,115718.69,115711.6,True,True,True,True
2025-09-20 05:30:00+00:00,2025-09-20 05:35:00+00:00,115620.82,115606.74,True,True,True,True
2025-09-20 05:35:00+00:00,2025-09-20 05:40:00+00:00,115640.01,115636.58,True,True,True,True
2025-09-22 13:55:00+00:00,2025-09-22 14:00:00+00:00,113130.63,112969.42,True,True,True,True
2025-09-22 14:00:00+00:00,2025-09-22 14:05:00+00:00,113208.73,113148.29,True,True,True,True
2025-09-22 14:25:00+00:00,2025-09-22 14:30:00+00:00,113382.53,113280.0,True,True,True,True
2025-09-23 00:25:00+00:00,2025-09-23 00:30:00+00:00,112747.72,112739.14,True,True,True,True
2025-09-23 14:05:00+00:00,2025-09-23 14:10:00+00:00,113193.03,113049.9,True,True,True,True
2025-09-23 23:05:00+00:00,2025-09-23 23:10:00+00:00,112220.54,112213.95,True,True,True,True
2025-09-24 00:20:00+00:00,2025-09-24 00:25:00+00:00,112319.22,112220.54,True,True,True,True
2025-09-24 09:35:00+00:00,2025-09-24 09:40:00+00:00,112804.42,112683.65,True,True,True,True
2025-09-24 10:05:00+00:00,2025-09-24 10:10:00+00:00,112841.97,112837.42,True,True,True,True
2025-09-24 10:55:00+00:00,2025-09-24 11:00:00+00:00,112941.98,112899.0,True,True,True,True
2025-09-24 11:00:00+00:00,2025-09-24 11:05:00+00:00,112976.82,112960.0,True,True,True,True
2025-09-24 14:40:00+00:00,2025-09-24 14:45:00+00:00,113382.5,113254.24,True,True,True,True
2025-09-26 13:40:00+00:00,2025-09-26 13:45:00+00:00,109600.71,109593.0,True,True,True,True
2025-09-26 13:45:00+00:00,2025-09-26 13:50:00+00:00,109672.57,109628.18,True,True,True,True
2025-09-26 17:20:00+00:00,2025-09-26 17:25:00+00:00,109655.45,109618.0,True,True,True,True
2025-09-26 23:30:00+00:00,2025-09-26 23:35:00+00:00,109648.1,109607.38,True,True,True,True
2025-09-26 23:35:00+00:00,2025-09-26 23:40:00+00:00,109660.5,109657.14,True,True,True,True
2025-09-27 21:35:00+00:00,2025-09-27 21:40:00+00:00,109459.45,109435.0,True,True,True,True
2025-09-28 00:25:00+00:00,2025-09-28 00:30:00+00:00,109787.74,109699.98,True,True,True,True
2025-09-28 19:45:00+00:00,2025-09-28 19:50:00+00:00,110388.45,110341.67,True,True,True,True
2025-09-28 20:10:00+00:00,2025-09-28 20:15:00+00:00,110425.0,110388.46,True,True,True,True
2025-09-29 12:20:00+00:00,2025-09-29 12:25:00+00:00,112280.29,112242.7,True,True,True,True
2025-09-29 17:50:00+00:00,2025-09-29 17:55:00+00:00,114121.0,114053.0,True,True,True,True
2025-09-29 19:40:00+00:00,2025-09-29 19:45:00+00:00,114151.23,114137.73,True,True,True,True
2025-09-29 19:45:00+00:00,2025-09-29 19:50:00+00:00,114308.37,114151.24,True,True,True,True
2025-09-30 00:50:00+00:00,2025-09-30 00:55:00+00:00,114649.01,114500.0,True,True,True,True
2025-09-30 18:10:00+00:00,2025-09-30 18:15:00+00:00,113513.52,113503.99,True,True,True,True
2025-10-01 01:10:00+00:00,2025-10-01 01:15:00+00:00,114348.16,114328.75,True,True,True,True
2025-10-01 08:15:00+00:00,2025-10-01 08:20:00+00:00,114729.09,114595.52,True,True,True,True
2025-10-01 11:40:00+00:00,2025-10-01 11:45:00+00:00,116575.39,116551.0,True,True,True,True
2025-10-01 11:50:00+00:00,2025-10-01 11:55:00+00:00,116618.42,116600.0,True,True,True,True
2025-10-01 15:25:00+00:00,2025-10-01 15:30:00+00:00,117499.63,117441.26,True,True,True,True
2025-10-01 16:05:00+00:00,2025-10-01 16:10:00+00:00,117738.11,117649.99,True,True,True,True
2025-10-01 16:25:00+00:00,2025-10-01 16:30:00+00:00,117861.69,117818.0,True,True,True,True
2025-10-01 16:35:00+00:00,2025-10-01 16:40:00+00:00,117924.01,117879.87,True,True,True,True
2025-10-01 22:00:00+00:00,2025-10-01 22:05:00+00:00,117741.34,117579.43,True,True,True,True
2025-10-02 09:45:00+00:00,2025-10-02 09:50:00+00:00,118764.96,118746.0,True,True,True,True
2025-10-02 11:45:00+00:00,2025-10-02 11:50:00+00:00,118880.01,118785.0,True,True,True,True
2025-10-02 13:40:00+00:00,2025-10-02 13:45:00+00:00,119542.14,119421.98,True,True,True,True
2025-10-02 15:50:00+00:00,2025-10-02 15:55:00+00:00,119850.46,119788.0,True,True,True,True
2025-10-02 15:55:00+00:00,2025-10-02 16:00:00+00:00,119910.78,119885.76,True,True,True,True
2025-10-02 16:10:00+00:00,2025-10-02 16:15:00+00:00,120133.43,119992.03,True,True,True,True
2025-10-02 18:00:00+00:00,2025-10-02 18:05:00+00:00,120116.09,120114.14,True,True,True,True
2025-10-02 18:50:00+00:00,2025-10-02 18:55:00+00:00,120393.09,120222.23,True,True,True,True
2025-10-02 18:55:00+00:00,2025-10-02 19:00:00+00:00,120506.61,120499.68,True,True,True,True
2025-10-03 09:20:00+00:00,2025-10-03 09:25:00+00:00,120287.96,120199.9,True,True,True,True
2025-10-03 13:25:00+00:00,2025-10-03 13:30:00+00:00,120529.7,120466.66,True,True,True,True
2025-10-03 14:45:00+00:00,2025-10-03 14:50:00+00:00,120835.66,120774.71,True,True,True,True
2025-10-03 15:15:00+00:00,2025-10-03 15:20:00+00:00,121260.69,120975.0,True,True,True,True
2025-10-04 21:10:00+00:00,2025-10-04 21:15:00+00:00,122142.21,122079.65,True,True,True,True
2025-10-04 23:45:00+00:00,2025-10-04 23:50:00+00:00,122380.6,122365.14,True,True,True,True
2025-10-05 04:35:00+00:00,2025-10-05 04:40:00+00:00,124249.04,124173.0,True,True,True,True
2025-10-05 23:00:00+00:00,2025-10-05 23:05:00+00:00,123328.08,123278.76,True,True,True,True
2025-10-06 06:35:00+00:00,2025-10-06 06:40:00+00:00,124056.73,123966.52,True,True,True,True
2025-10-06 11:25:00+00:00,2025-10-06 11:30:00+00:00,124365.91,124142.85,True,True,True,True
2025-10-06 13:55:00+00:00,2025-10-06 14:00:00+00:00,125031.33,124975.19,True,True,True,True
2025-10-06 16:55:00+00:00,2025-10-06 17:00:00+00:00,125455.24,125408.29,True,True,True,True
2025-10-06 17:05:00+00:00,2025-10-06 17:10:00+00:00,125577.02,125499.63,True,True,True,True
2025-10-06 18:50:00+00:00,2025-10-06 18:55:00+00:00,125919.41,125819.2,True,True,True,True
2025-10-07 11:30:00+00:00,2025-10-07 11:35:00+00:00,124455.46,124413.75,True,True,True,True
2025-10-07 12:40:00+00:00,2025-10-07 12:45:00+00:00,124590.38,124572.5,True,True,True,True
2025-10-08 10:35:00+00:00,2025-10-08 10:40:00+00:00,122900.51,122808.24,True,True,True,True
2025-10-08 16:50:00+00:00,2025-10-08 16:55:00+00:00,122987.04,122926.48,True,True,True,True
2025-10-08 23:30:00+00:00,2025-10-08 23:35:00+00:00,123525.93,123478.25,True,True,True,True
2025-10-09 10:40:00+00:00,2025-10-09 10:45:00+00:00,122230.43,122149.99,True,True,True,True
2025-10-09 22:15:00+00:00,2025-10-09 22:20:00+00:00,121567.25,121528.46,True,True,True,True
2025-10-09 22:45:00+00:00,2025-10-09 22:50:00+00:00,121700.02,121680.0,True,True,True,True
2025-10-10 13:00:00+00:00,2025-10-10 13:05:00+00:00,121889.09,121682.42,True,True,True,True
2025-10-11 10:25:00+00:00,2025-10-11 10:30:00+00:00,112197.42,112035.0,True,True,True,True
2025-10-11 11:25:00+00:00,2025-10-11 11:30:00+00:00,112350.0,112271.34,True,True,True,True
2025-10-12 09:55:00+00:00,2025-10-12 10:00:00+00:00,111837.04,111798.99,True,True,True,True
2025-10-12 10:00:00+00:00,2025-10-12 10:05:00+00:00,111998.41,111920.01,True,True,True,True
2025-10-12 20:00:00+00:00,2025-10-12 20:05:00+00:00,114630.67,114396.69,True,True,True,True
2025-10-13 00:15:00+00:00,2025-10-13 00:20:00+00:00,115661.62,115536.83,True,True,True,True
2025-10-13 07:25:00+00:00,2025-10-13 07:30:00+00:00,115493.8,115485.8,True,True,True,True
2025-10-13 17:55:00+00:00,2025-10-13 18:00:00+00:00,115040.55,114985.56,True,True,True,True
2025-10-13 18:20:00+00:00,2025-10-13 18:25:00+00:00,115285.72,115090.99,True,True,True,True
2025-10-13 19:15:00+00:00,2025-10-13 19:20:00+00:00,115453.27,115377.48,True,True,True,True
2025-10-13 19:20:00+00:00,2025-10-13 19:25:00+00:00,115587.52,115515.07,True,True,True,True
2025-10-13 19:45:00+00:00,2025-10-13 19:50:00+00:00,115745.38,115730.0,True,True,True,True
2025-10-13 22:00:00+00:00,2025-10-13 22:05:00+00:00,115809.24,115786.04,True,True,True,True
2025-10-14 15:45:00+00:00,2025-10-14 15:50:00+00:00,112313.56,112286.0,True,True,True,True
2025-10-14 22:00:00+00:00,2025-10-14 22:05:00+00:00,113427.79,113186.0,True,True,True,True
2025-10-16 12:00:00+00:00,2025-10-16 12:05:00+00:00,111842.01,111645.87,True,True,True,True
2025-10-17 00:30:00+00:00,2025-10-17 00:35:00+00:00,108526.67,108500.0,True,True,True,True
2025-10-17 00:35:00+00:00,2025-10-17 00:40:00+00:00,108654.59,108530.1,True,True,True,True
2025-10-17 03:55:00+00:00,2025-10-17 04:00:00+00:00,109176.74,109105.99,True,True,True,True
2025-10-17 20:25:00+00:00,2025-10-17 20:30:00+00:00,107027.92,106933.98,True,True,True,True
2025-10-17 21:05:00+00:00,2025-10-17 21:10:00+00:00,107261.82,107177.08,True,True,True,True
2025-10-17 21:10:00+00:00,2025-10-17 21:15:00+00:00,107393.0,107324.0,True,True,True,True
2025-10-18 01:20:00+00:00,2025-10-18 01:25:00+00:00,107079.88,106998.9,True,True,True,True
2025-10-18 07:00:00+00:00,2025-10-18 07:05:00+00:00,107114.43,106950.0,True,True,True,True
2025-10-18 11:55:00+00:00,2025-10-18 12:00:00+00:00,107208.6,107145.81,True,True,True,True
2025-10-18 22:25:00+00:00,2025-10-18 22:30:00+00:00,107237.9,107236.0,True,True,True,True
2025-10-19 13:55:00+00:00,2025-10-19 14:00:00+00:00,108096.34,108057.79,True,True,True,True
2025-10-19 17:05:00+00:00,2025-10-19 17:10:00+00:00,109025.39,108988.27,True,True,True,True
2025-10-19 22:15:00+00:00,2025-10-19 22:20:00+00:00,109198.54,109090.0,True,True,True,True
2025-10-20 03:40:00+00:00,2025-10-20 03:45:00+00:00,109126.66,108970.51,True,True,True,True
2025-10-20 08:30:00+00:00,2025-10-20 08:35:00+00:00,111483.6,111445.67,True,True,True,True
2025-10-20 14:25:00+00:00,2025-10-20 14:30:00+00:00,111275.05,111271.82,True,True,True,True
2025-10-20 15:05:00+00:00,2025-10-20 15:10:00+00:00,111532.91,111395.84,True,True,True,True
2025-10-21 14:10:00+00:00,2025-10-21 14:15:00+00:00,109744.9,109481.38,True,True,True,True
2025-10-22 13:35:00+00:00,2025-10-22 13:40:00+00:00,108457.99,108411.89,True,True,True,True
2025-10-22 13:55:00+00:00,2025-10-22 14:00:00+00:00,108783.36,108494.25,True,True,True,True
2025-10-23 03:00:00+00:00,2025-10-23 03:05:00+00:00,108475.4,108437.64,True,True,True,True
2025-10-23 03:05:00+00:00,2025-10-23 03:10:00+00:00,108527.84,108487.96,True,True,True,True
2025-10-23 04:40:00+00:00,2025-10-23 04:45:00+00:00,108892.71,108720.39,True,True,True,True
2025-10-23 06:05:00+00:00,2025-10-23 06:10:00+00:00,109020.0,108991.81,True,True,True,True
2025-10-23 16:50:00+00:00,2025-10-23 16:55:00+00:00,110533.5,110111.0,True,True,True,True
2025-10-23 17:35:00+00:00,2025-10-23 17:40:00+00:00,110900.06,110576.5,True,True,True,True
2025-10-23 17:45:00+00:00,2025-10-23 17:50:00+00:00,111145.94,111000.0,True,True,True,True
2025-10-24 00:10:00+00:00,2025-10-24 00:15:00+00:00,110219.75,110158.37,True,True,True,True
2025-10-24 00:50:00+00:00,2025-10-24 00:55:00+00:00,110566.18,110518.56,True,True,True,True
2025-10-24 04:25:00+00:00,2025-10-24 04:30:00+00:00,110962.21,110850.58,True,True,True,True
2025-10-25 01:25:00+00:00,2025-10-25 01:30:00+00:00,111102.48,111044.86,True,True,True,True
2025-10-25 04:05:00+00:00,2025-10-25 04:10:00+00:00,111142.63,111136.65,True,True,True,True
2025-10-25 07:15:00+00:00,2025-10-25 07:20:00+00:00,111552.43,111497.1,True,True,True,True
2025-10-25 12:45:00+00:00,2025-10-25 12:50:00+00:00,111826.97,111700.0,True,True,True,True
2025-10-25 12:55:00+00:00,2025-10-25 13:00:00+00:00,111899.03,111896.65,True,True,True,True
2025-10-25 22:50:00+00:00,2025-10-25 22:55:00+00:00,111677.79,111629.68,True,True,True,True
2025-10-26 00:25:00+00:00,2025-10-26 00:30:00+00:00,111742.26,111683.64,True,True,True,True
2025-10-26 13:40:00+00:00,2025-10-26 13:45:00+00:00,113846.36,113827.02,True,True,True,True
2025-10-26 18:35:00+00:00,2025-10-26 18:40:00+00:00,113762.23,113747.85,True,True,True,True
2025-10-27 02:05:00+00:00,2025-10-27 02:10:00+00:00,115411.08,115388.96,True,True,True,True
2025-10-27 05:05:00+00:00,2025-10-27 05:10:00+00:00,115418.5,115384.98,True,True,True,True
2025-10-27 06:15:00+00:00,2025-10-27 06:20:00+00:00,115681.71,115652.89,True,True,True,True
2025-10-27 06:25:00+00:00,2025-10-27 06:30:00+00:00,115746.68,115717.47,True,True,True,True
2025-10-27 06:45:00+00:00,2025-10-27 06:50:00+00:00,115958.21,115857.93,True,True,True,True
2025-10-28 09:00:00+00:00,2025-10-28 09:05:00+00:00,114560.01,114480.19,True,True,True,True
2025-10-28 16:50:00+00:00,2025-10-28 16:55:00+00:00,115434.11,115425.84,True,True,True,True
2025-10-29 05:00:00+00:00,2025-10-29 05:05:00+00:00,112928.95,112878.65,True,True,True,True
2025-10-29 05:15:00+00:00,2025-10-29 05:20:00+00:00,113050.74,112969.98,True,True,True,True
2025-10-29 05:30:00+00:00,2025-10-29 05:35:00+00:00,113158.18,113087.44,True,True,True,True
2025-10-29 07:50:00+00:00,2025-10-29 07:55:00+00:00,113542.17,113476.0,True,True,True,True
2025-10-29 13:10:00+00:00,2025-10-29 13:15:00+00:00,113357.04,113327.45,True,True,True,True
2025-10-29 13:15:00+00:00,2025-10-29 13:20:00+00:00,113430.03,113398.51,True,True,True,True
2025-10-29 13:25:00+00:00,2025-10-29 13:30:00+00:00,113543.16,113530.39,True,True,True,True
2025-10-30 06:40:00+00:00,2025-10-30 06:45:00+00:00,110896.13,110434.58,True,True,True,True
2025-10-30 23:30:00+00:00,2025-10-30 23:35:00+00:00,108015.41,107950.0,True,True,True,True
2025-10-30 23:35:00+00:00,2025-10-30 23:40:00+00:00,108090.55,108046.62,True,True,True,True
2025-10-31 04:20:00+00:00,2025-10-31 04:25:00+00:00,109810.07,109548.0,True,True,True,True
2025-10-31 04:40:00+00:00,2025-10-31 04:45:00+00:00,110068.24,109888.0,True,True,True,True
2025-10-31 11:50:00+00:00,2025-10-31 11:55:00+00:00,110158.92,110117.32,True,True,True,True
2025-10-31 11:55:00+00:00,2025-10-31 12:00:00+00:00,110415.61,110357.24,True,True,True,True
2025-10-31 14:50:00+00:00,2025-10-31 14:55:00+00:00,110660.6,110575.74,True,True,True,True
2025-10-31 14:55:00+00:00,2025-10-31 15:00:00+00:00,110790.14,110696.76,True,True,True,True
2025-10-31 15:05:00+00:00,2025-10-31 15:10:00+00:00,111064.1,111054.61,True,True,True,True
2025-11-01 03:15:00+00:00,2025-11-01 03:20:00+00:00,110168.0,109948.96,True,True,True,True
2025-11-01 16:05:00+00:00,2025-11-01 16:10:00+00:00,110371.14,110350.01,True,True,True,True
2025-11-02 11:45:00+00:00,2025-11-02 11:50:00+00:00,111017.15,110963.49,True,True,True,True
2025-11-02 11:50:00+00:00,2025-11-02 11:55:00+00:00,111064.96,111017.15,True,True,True,True
2025-11-03 12:00:00+00:00,2025-11-03 12:05:00+00:00,107974.31,107920.92,True,True,True,True
2025-11-04 01:35:00+00:00,2025-11-04 01:40:00+00:00,107252.44,107184.45,True,True,True,True
2025-11-05 02:35:00+00:00,2025-11-05 02:40:00+00:00,101584.28,101580.0,True,True,True,True
2025-11-05 02:40:00+00:00,2025-11-05 02:45:00+00:00,101731.25,101609.1,True,True,True,True
2025-11-05 15:40:00+00:00,2025-11-05 15:45:00+00:00,103558.28,103500.0,True,True,True,True
2025-11-05 16:50:00+00:00,2025-11-05 16:55:00+00:00,104010.0,103910.1,True,True,True,True
2025-11-06 04:45:00+00:00,2025-11-06 04:50:00+00:00,104081.61,103933.33,True,True,True,True
2025-11-07 01:20:00+00:00,2025-11-07 01:25:00+00:00,101882.76,101640.0,True,True,True,True
2025-11-07 03:00:00+00:00,2025-11-07 03:05:00+00:00,102200.28,101928.99,True,True,True,True
2025-11-07 03:05:00+00:00,2025-11-07 03:10:00+00:00,102270.02,102200.29,True,True,True,True
2025-11-07 03:10:00+00:00,2025-11-07 03:15:00+00:00,102331.16,102330.17,True,True,True,True
2025-11-07 16:20:00+00:00,2025-11-07 16:25:00+00:00,101352.44,101253.99,True,True,True,True
2025-11-07 17:20:00+00:00,2025-11-07 17:25:00+00:00,102171.59,101833.64,True,True,True,True
2025-11-07 22:05:00+00:00,2025-11-07 22:10:00+00:00,103985.61,103951.3,True,True,True,True
2025-11-08 18:35:00+00:00,2025-11-08 18:40:00+00:00,102128.03,102108.91,True,True,True,True
2025-11-08 21:35:00+00:00,2025-11-08 21:40:00+00:00,102239.21,102184.73,True,True,True,True
2025-11-08 21:45:00+00:00,2025-11-08 21:50:00+00:00,102353.95,102328.33,True,True,True,True
2025-11-09 08:15:00+00:00,2025-11-09 08:20:00+00:00,101981.74,101980.0,True,True,True,True
2025-11-09 12:15:00+00:00,2025-11-09 12:20:00+00:00,102382.62,102307.68,True,True,True,True
2025-11-09 23:00:00+00:00,2025-11-09 23:05:00+00:00,105162.97,104845.16,True,True,True,True
2025-11-10 00:20:00+00:00,2025-11-10 00:25:00+00:00,105699.23,105495.62,True,True,True,True
2025-11-10 05:15:00+00:00,2025-11-10 05:20:00+00:00,106396.62,106368.85,True,True,True,True
2025-11-10 20:10:00+00:00,2025-11-10 20:15:00+00:00,106235.64,106045.74,True,True,True,True
2025-11-12 06:10:00+00:00,2025-11-12 06:15:00+00:00,103544.76,103515.06,True,True,True,True
2025-11-12 06:15:00+00:00,2025-11-12 06:20:00+00:00,103630.01,103617.04,True,True,True,True
2025-11-12 08:20:00+00:00,2025-11-12 08:25:00+00:00,103701.45,103534.98,True,True,True,True
2025-11-12 08:25:00+00:00,2025-11-12 08:30:00+00:00,103863.0,103789.47,True,True,True,True
2025-11-13 01:10:00+00:00,2025-11-13 01:15:00+00:00,102398.65,102044.0,True,True,True,True
2025-11-13 05:45:00+00:00,2025-11-13 05:50:00+00:00,102762.22,102570.76,True,True,True,True
2025-11-15 01:50:00+00:00,2025-11-15 01:55:00+00:00,95484.34,95453.35,True,True,True,True
2025-11-15 01:55:00+00:00,2025-11-15 02:00:00+00:00,95650.17,95593.75,True,True,True,True
2025-11-15 02:40:00+00:00,2025-11-15 02:45:00+00:00,96133.99,95884.5,True,True,True,True
2025-11-15 13:35:00+00:00,2025-11-15 13:40:00+00:00,96191.99,96174.4,True,True,True,True
2025-11-15 13:50:00+00:00,2025-11-15 13:55:00+00:00,96242.33,96231.33,True,True,True,True
2025-11-15 13:55:00+00:00,2025-11-15 14:00:00+00:00,96370.16,96322.92,True,True,True,True
2025-11-16 05:10:00+00:00,2025-11-16 05:15:00+00:00,96040.0,95972.54,True,True,True,True
2025-11-16 09:50:00+00:00,2025-11-16 09:55:00+00:00,96410.0,96242.29,True,True,True,True
2025-11-17 00:50:00+00:00,2025-11-17 00:55:00+00:00,95048.54,95020.0,True,True,True,True
2025-11-17 03:20:00+00:00,2025-11-17 03:25:00+00:00,95440.32,95436.43,True,True,True,True
2025-11-17 07:05:00+00:00,2025-11-17 07:10:00+00:00,95433.37,95348.61,True,True,True,True
2025-11-17 07:20:00+00:00,2025-11-17 07:25:00+00:00,95585.13,95468.98,True,True,True,True
2025-11-17 07:35:00+00:00,2025-11-17 07:40:00+00:00,95692.3,95638.29,True,True,True,True
2025-11-17 07:40:00+00:00,2025-11-17 07:45:00+00:00,95751.56,95698.01,True,True,True,True
2025-11-17 07:45:00+00:00,2025-11-17 07:50:00+00:00,95853.95,95807.91,True,True,True,True
2025-11-17 08:20:00+00:00,2025-11-17 08:25:00+00:00,95990.27,95880.0,True,True,True,True
2025-11-18 12:40:00+00:00,2025-11-18 12:45:00+00:00,91807.95,91615.43,True,True,True,True
2025-11-18 14:30:00+00:00,2025-11-18 14:35:00+00:00,92071.98,91904.95,True,True,True,True
2025-11-18 15:20:00+00:00,2025-11-18 15:25:00+00:00,92725.82,92450.23,True,True,True,True
2025-11-19 15:05:00+00:00,2025-11-19 15:10:00+00:00,92218.8,91912.0,True,True,True,True
2025-11-20 04:55:00+00:00,2025-11-20 05:00:00+00:00,92962.83,92717.52,True,True,True,True
2025-11-20 05:00:00+00:00,2025-11-20 05:05:00+00:00,92999.99,92990.0,True,True,True,True
2025-11-21 14:30:00+00:00,2025-11-21 14:35:00+00:00,84769.87,84427.79,True,True,True,True
2025-11-21 14:35:00+00:00,2025-11-21 14:40:00+00:00,84873.59,84827.99,True,True,True,True
2025-11-21 21:35:00+00:00,2025-11-21 21:40:00+00:00,85279.34,85094.66,True,True,True,True
2025-11-22 14:10:00+00:00,2025-11-22 14:15:00+00:00,84454.06,84267.26,True,True,True,True
2025-11-22 19:05:00+00:00,2025-11-22 19:10:00+00:00,84755.04,84724.58,True,True,True,True
2025-11-22 22:45:00+00:00,2025-11-22 22:50:00+00:00,84788.09,84760.59,True,True,True,True
2025-11-23 01:15:00+00:00,2025-11-23 01:20:00+00:00,85438.76,85344.29,True,True,True,True
2025-11-23 09:40:00+00:00,2025-11-23 09:45:00+00:00,86449.99,86314.99,True,True,True,True
2025-11-23 14:00:00+00:00,2025-11-23 14:05:00+00:00,87142.01,86934.0,True,True,True,True
2025-11-23 16:00:00+00:00,2025-11-23 16:05:00+00:00,87267.79,87244.51,True,True,True,True
2025-11-23 19:30:00+00:00,2025-11-23 19:35:00+00:00,87587.25,87541.18,True,True,True,True
2025-11-23 21:50:00+00:00,2025-11-23 21:55:00+00:00,87897.25,87816.78,True,True,True,True
2025-11-24 16:00:00+00:00,2025-11-24 16:05:00+00:00,87090.51,86741.5,True,True,True,True
2025-11-24 20:45:00+00:00,2025-11-24 20:50:00+00:00,89106.87,88970.64,True,True,True,True
